Location Name,Short Description,Video URL
GS Dodongo's Cavern East Side Room,use the baby dodongo to blow up the wall,
Dodongos Cavern Far Bridge,hover onto the head or hookshot jump,
GS Dodongo's Cavern Alcove Above Stairs,hover to it from within the alcove after running around,
GS Dodongo's Cavern Alcove Above Stairs,Hoverboost to it,
Dodongos Cavern Boss Area,"Connected to lobby, hover into head and jump into the door",https://www.youtube.com/watch?v=PU7FfP0zYiM
Ice Cavern Compass/HP,child clip,https://www.youtube.com/watch?v=KWuhClJKaNU
Ice Cavern Iron Boots Chest,adult hover recoil or hess through red ice,
Ice Cavern Block puzzle GS,clip red ice as child or hoverboost as adult,https://www.youtube.com/watch?v=asxpTMImoJ4
Fire Temple BK Skip with Hovering,"ledge clip the boss platform, hover oob",https://www.youtube.com/watch?v=iFGpHVLysoI
Fire temple 2nd Flare dancer,Break door and reload the room,https://www.youtube.com/watch?v=-bOCrfxafnw&feature=youtu.be
Fire Temple BK Skip with Hovering,"ledge clip the boss platform, hover oob",
Deku Tree Boss Room,only is_adult because 231 skip from compass room,
GS Kokiri Forest House of Twins,get into the roof as adult with just isg,https://www.youtube.com/watch?v=0athDHNrqz4
Bottom of the Well Defeat Boss,actor glitch or vine clip,
Fire Trial,Gold gauntlets skip without hovers,https://www.youtube.com/watch?v=knD785hDfjw
Spirit Trial,Weirdshot the torch slug,https://www.youtube.com/watch?v=1fYWFCiozc8
Spirit Trial,Rupee without hookshot/shield,https://www.twitch.tv/videos/49443412
